Wed Jun 14 13:47:32 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
1.135841E+04 2.050000E+02 2.405965E-05 1.134748E-01 2.414358E-03 2.414358E+00 2.050000E+02 0.000000E+00 
1.136507E+04 2.048000E+02 2.368765E-05 1.117204E-01 2.377029E-03 2.377029E+00 2.048000E+02 0.000000E+00 
1.137162E+04 2.047000E+02 2.422404E-05 1.142502E-01 2.430855E-03 2.430855E+00 2.047000E+02 0.000000E+00 
1.137802E+04 2.045000E+02 2.383888E-05 1.124336E-01 2.392204E-03 2.392204E+00 2.045000E+02 0.000000E+00 
1.138461E+04 2.043000E+02 2.399043E-05 1.131484E-01 2.407412E-03 2.407412E+00 2.043000E+02 0.000000E+00 
1.139104E+04 2.042000E+02 2.428772E-05 1.145505E-01 2.437245E-03 2.437245E+00 2.042000E+02 0.000000E+00 
1.139749E+04 2.040000E+02 2.357911E-05 1.112084E-01 2.366137E-03 2.366137E+00 2.040000E+02 0.000000E+00 
1.140423E+04 2.038000E+02 2.387617E-05 1.126095E-01 2.395946E-03 2.395946E+00 2.038000E+02 0.000000E+00 
1.141089E+04 2.036000E+02 2.374058E-05 1.119700E-01 2.382340E-03 2.382340E+00 2.036000E+02 0.000000E+00 
1.141754E+04 2.034000E+02 2.367965E-05 1.116826E-01 2.376226E-03 2.376226E+00 2.034000E+02 0.000000E+00 
1.142429E+04 2.033000E+02 2.390237E-05 1.127330E-01 2.398575E-03 2.398575E+00 2.033000E+02 0.000000E+00 
1.143082E+04 2.030000E+02 2.389151E-05 1.126818E-01 2.397486E-03 2.397486E+00 2.030000E+02 0.000000E+00 
1.143706E+04 2.029000E+02 2.392291E-05 1.128299E-01 2.400637E-03 2.400637E+00 2.029000E+02 0.000000E+00 
1.144356E+04 2.028000E+02 2.401266E-05 1.132532E-01 2.409643E-03 2.409643E+00 2.028000E+02 0.000000E+00 
1.145026E+04 2.026000E+02 2.376669E-05 1.120932E-01 2.384961E-03 2.384961E+00 2.026000E+02 0.000000E+00 
1.145653E+04 2.024000E+02 2.402449E-05 1.133090E-01 2.410830E-03 2.410830E+00 2.024000E+02 0.000000E+00 
1.146316E+04 2.022000E+02 2.408626E-05 1.136004E-01 2.417029E-03 2.417029E+00 2.022000E+02 0.000000E+00 
1.147019E+04 2.021000E+02 2.385410E-05 1.125054E-01 2.393731E-03 2.393731E+00 2.021000E+02 0.000000E+00 
1.147654E+04 2.019000E+02 2.392993E-05 1.128630E-01 2.401341E-03 2.401341E+00 2.019000E+02 0.000000E+00 
1.148279E+04 2.018000E+02 2.392680E-05 1.128483E-01 2.401027E-03 2.401027E+00 2.018000E+02 0.000000E+00 
1.148898E+04 2.016000E+02 2.374455E-05 1.119887E-01 2.382738E-03 2.382738E+00 2.016000E+02 0.000000E+00 
1.149477E+04 2.014000E+02 2.371450E-05 1.118470E-01 2.379723E-03 2.379723E+00 2.014000E+02 0.000000E+00 
1.150144E+04 2.013000E+02 2.355660E-05 1.111023E-01 2.363879E-03 2.363879E+00 2.013000E+02 0.000000E+00 
1.150808E+04 2.011000E+02 2.390760E-05 1.127577E-01 2.399101E-03 2.399101E+00 2.011000E+02 0.000000E+00 
1.151432E+04 2.009000E+02 2.363178E-05 1.114568E-01 2.371422E-03 2.371422E+00 2.009000E+02 0.000000E+00 
1.152027E+04 2.008000E+02 2.396829E-05 1.130440E-01 2.405191E-03 2.405191E+00 2.008000E+02 0.000000E+00 
1.152610E+04 2.007000E+02 2.392995E-05 1.128631E-01 2.401343E-03 2.401343E+00 2.007000E+02 0.000000E+00 
1.153250E+04 2.005000E+02 2.405834E-05 1.134687E-01 2.414227E-03 2.414227E+00 2.005000E+02 0.000000E+00 
1.153881E+04 2.004000E+02 2.404374E-05 1.133998E-01 2.412762E-03 2.412762E+00 2.004000E+02 0.000000E+00 
1.154563E+04 2.002000E+02 2.334527E-05 1.101055E-01 2.342671E-03 2.342671E+00 2.002000E+02 0.000000E+00 
1.155196E+04 2.000000E+02 2.377622E-05 1.121381E-01 2.385917E-03 2.385917E+00 2.000000E+02 0.000000E+00 
1.155772E+04 1.998600E+02 2.383223E-05 1.124022E-01 2.391537E-03 2.391537E+00 1.998600E+02 0.000000E+00 
1.156425E+04 1.997200E+02 2.394896E-05 1.129528E-01 2.403251E-03 2.403251E+00 1.997200E+02 0.000000E+00 
1.157099E+04 1.995600E+02 2.378623E-05 1.121853E-01 2.386921E-03 2.386921E+00 1.995600E+02 0.000000E+00 
1.157747E+04 1.993800E+02 2.386281E-05 1.125465E-01 2.394606E-03 2.394606E+00 1.993800E+02 0.000000E+00 
1.158388E+04 1.992300E+02 2.381307E-05 1.123119E-01 2.389614E-03 2.389614E+00 1.992300E+02 0.000000E+00 
1.159002E+04 1.990600E+02 2.360119E-05 1.113126E-01 2.368353E-03 2.368353E+00 1.990600E+02 0.000000E+00 
1.159635E+04 1.989200E+02 2.403417E-05 1.133547E-01 2.411802E-03 2.411802E+00 1.989200E+02 0.000000E+00 
1.160249E+04 1.987800E+02 2.371783E-05 1.118627E-01 2.380057E-03 2.380057E+00 1.987800E+02 0.000000E+00 
1.160895E+04 1.986000E+02 2.368054E-05 1.116868E-01 2.376315E-03 2.376315E+00 1.986000E+02 0.000000E+00 
1.161525E+04 1.984900E+02 2.397398E-05 1.130708E-01 2.405761E-03 2.405761E+00 1.984900E+02 0.000000E+00 
1.162164E+04 1.983100E+02 2.346244E-05 1.106582E-01 2.354429E-03 2.354429E+00 1.983100E+02 0.000000E+00 
1.162799E+04 1.981600E+02 2.368228E-05 1.116950E-01 2.376490E-03 2.376490E+00 1.981600E+02 0.000000E+00 
1.163490E+04 1.980100E+02 2.375586E-05 1.120421E-01 2.383874E-03 2.383874E+00 1.980100E+02 0.000000E+00 
1.164184E+04 1.978300E+02 2.362608E-05 1.114300E-01 2.370850E-03 2.370850E+00 1.978300E+02 0.000000E+00 
1.164821E+04 1.976500E+02 2.384347E-05 1.124553E-01 2.392665E-03 2.392665E+00 1.976500E+02 0.000000E+00 
1.165461E+04 1.975100E+02 2.404861E-05 1.134228E-01 2.413251E-03 2.413251E+00 1.975100E+02 0.000000E+00 
1.166092E+04 1.973600E+02 2.397482E-05 1.130748E-01 2.405846E-03 2.405846E+00 1.973600E+02 0.000000E+00 
1.166715E+04 1.971800E+02 2.380699E-05 1.122832E-01 2.389004E-03 2.389004E+00 1.971800E+02 0.000000E+00 
1.167356E+04 1.970800E+02 2.374291E-05 1.119810E-01 2.382574E-03 2.382574E+00 1.970800E+02 0.000000E+00 
1.168046E+04 1.969000E+02 2.376530E-05 1.120866E-01 2.384821E-03 2.384821E+00 1.969000E+02 0.000000E+00 
1.168734E+04 1.967500E+02 2.378714E-05 1.121896E-01 2.387012E-03 2.387012E+00 1.967500E+02 0.000000E+00 
1.169358E+04 1.965800E+02 2.381496E-05 1.123208E-01 2.389805E-03 2.389805E+00 1.965800E+02 0.000000E+00 
1.169992E+04 1.964400E+02 2.354284E-05 1.110374E-01 2.362497E-03 2.362497E+00 1.964400E+02 0.000000E+00 
1.170643E+04 1.962700E+02 2.378926E-05 1.121996E-01 2.387225E-03 2.387225E+00 1.962700E+02 0.000000E+00 
1.171258E+04 1.961400E+02 2.382073E-05 1.123480E-01 2.390383E-03 2.390383E+00 1.961400E+02 0.000000E+00 
1.171887E+04 1.959900E+02 2.383007E-05 1.123921E-01 2.391321E-03 2.391321E+00 1.959900E+02 0.000000E+00 
1.172597E+04 1.958000E+02 2.409738E-05 1.136528E-01 2.418145E-03 2.418145E+00 1.958000E+02 0.000000E+00 
1.173256E+04 1.956400E+02 2.375531E-05 1.120394E-01 2.383818E-03 2.383818E+00 1.956400E+02 0.000000E+00 
1.173911E+04 1.955100E+02 2.403274E-05 1.133479E-01 2.411658E-03 2.411658E+00 1.955100E+02 0.000000E+00 
1.174620E+04 1.953200E+02 2.364246E-05 1.115072E-01 2.372494E-03 2.372494E+00 1.953200E+02 0.000000E+00 
1.175266E+04 1.951800E+02 2.369568E-05 1.117582E-01 2.377835E-03 2.377835E+00 1.951800E+02 0.000000E+00 
1.175900E+04 1.950400E+02 2.367783E-05 1.116740E-01 2.376043E-03 2.376043E+00 1.950400E+02 0.000000E+00 
1.176645E+04 1.948700E+02 2.368137E-05 1.116907E-01 2.376399E-03 2.376399E+00 1.948700E+02 0.000000E+00 
1.177294E+04 1.947500E+02 2.388860E-05 1.126681E-01 2.397194E-03 2.397194E+00 1.947500E+02 0.000000E+00 
1.177947E+04 1.945800E+02 2.386366E-05 1.125505E-01 2.394692E-03 2.394692E+00 1.945800E+02 0.000000E+00 
1.178615E+04 1.944200E+02 2.389381E-05 1.126927E-01 2.397717E-03 2.397717E+00 1.944200E+02 0.000000E+00 
1.179253E+04 1.942800E+02 2.346242E-05 1.106581E-01 2.354428E-03 2.354428E+00 1.942800E+02 0.000000E+00 
1.179933E+04 1.941100E+02 2.384595E-05 1.124670E-01 2.392914E-03 2.392914E+00 1.941100E+02 0.000000E+00 
1.180600E+04 1.939600E+02 2.374977E-05 1.120133E-01 2.383263E-03 2.383263E+00 1.939600E+02 0.000000E+00 
1.181251E+04 1.938300E+02 2.389130E-05 1.126808E-01 2.397465E-03 2.397465E+00 1.938300E+02 0.000000E+00 
1.181889E+04 1.936900E+02 2.355724E-05 1.111053E-01 2.363942E-03 2.363942E+00 1.936900E+02 0.000000E+00 
1.182537E+04 1.935300E+02 2.388549E-05 1.126535E-01 2.396882E-03 2.396882E+00 1.935300E+02 0.000000E+00 
1.183241E+04 1.933600E+02 2.385045E-05 1.124882E-01 2.393366E-03 2.393366E+00 1.933600E+02 0.000000E+00 
1.183886E+04 1.932600E+02 2.353312E-05 1.109915E-01 2.361522E-03 2.361522E+00 1.932600E+02 0.000000E+00 
1.184508E+04 1.930600E+02 2.380713E-05 1.122839E-01 2.389019E-03 2.389019E+00 1.930600E+02 0.000000E+00 
1.185200E+04 1.929200E+02 2.356745E-05 1.111535E-01 2.364967E-03 2.364967E+00 1.929200E+02 0.000000E+00 
1.185865E+04 1.927900E+02 2.360390E-05 1.113254E-01 2.368625E-03 2.368625E+00 1.927900E+02 0.000000E+00 
1.186495E+04 1.926300E+02 2.343180E-05 1.105136E-01 2.351354E-03 2.351354E+00 1.926300E+02 0.000000E+00 
1.187138E+04 1.925000E+02 2.405024E-05 1.134305E-01 2.413414E-03 2.413414E+00 1.925000E+02 0.000000E+00 
1.187775E+04 1.923500E+02 2.359274E-05 1.112727E-01 2.367505E-03 2.367505E+00 1.923500E+02 0.000000E+00 
1.188414E+04 1.922200E+02 2.342902E-05 1.105005E-01 2.351075E-03 2.351075E+00 1.922200E+02 0.000000E+00 
1.189057E+04 1.920800E+02 2.382633E-05 1.123744E-01 2.390946E-03 2.390946E+00 1.920800E+02 0.000000E+00 
1.189697E+04 1.919500E+02 2.366112E-05 1.115952E-01 2.374367E-03 2.374367E+00 1.919500E+02 0.000000E+00 
1.190326E+04 1.918300E+02 2.374786E-05 1.120043E-01 2.383071E-03 2.383071E+00 1.918300E+02 0.000000E+00 
1.190987E+04 1.916600E+02 2.378524E-05 1.121806E-01 2.386822E-03 2.386822E+00 1.916600E+02 0.000000E+00 
1.191651E+04 1.915000E+02 2.372857E-05 1.119133E-01 2.381135E-03 2.381135E+00 1.915000E+02 0.000000E+00 
1.192325E+04 1.913600E+02 2.386799E-05 1.125709E-01 2.395126E-03 2.395126E+00 1.913600E+02 0.000000E+00 
1.192982E+04 1.912100E+02 2.369689E-05 1.117639E-01 2.377956E-03 2.377956E+00 1.912100E+02 0.000000E+00 
1.193597E+04 1.910700E+02 2.358494E-05 1.112359E-01 2.366722E-03 2.366722E+00 1.910700E+02 0.000000E+00 
1.194281E+04 1.909200E+02 2.366600E-05 1.116182E-01 2.374856E-03 2.374856E+00 1.909200E+02 0.000000E+00 
1.194940E+04 1.907300E+02 2.365334E-05 1.115585E-01 2.373586E-03 2.373586E+00 1.907300E+02 0.000000E+00 
1.195570E+04 1.905900E+02 2.368540E-05 1.117097E-01 2.376803E-03 2.376803E+00 1.905900E+02 0.000000E+00 
1.196208E+04 1.904800E+02 2.372693E-05 1.119056E-01 2.380971E-03 2.380971E+00 1.904800E+02 0.000000E+00 
1.196912E+04 1.903500E+02 2.351196E-05 1.108917E-01 2.359399E-03 2.359399E+00 1.903500E+02 0.000000E+00 
1.197591E+04 1.902200E+02 2.373138E-05 1.119266E-01 2.381417E-03 2.381417E+00 1.902200E+02 0.000000E+00 
1.198223E+04 1.900000E+02 2.351247E-05 1.108941E-01 2.359450E-03 2.359450E+00 1.900000E+02 0.000000E+00 
1.198866E+04 1.899000E+02 2.358661E-05 1.112438E-01 2.366890E-03 2.366890E+00 1.899000E+02 0.000000E+00 
1.199542E+04 1.897500E+02 2.371577E-05 1.118530E-01 2.379850E-03 2.379850E+00 1.897500E+02 0.000000E+00 
1.200257E+04 1.896100E+02 2.373840E-05 1.119597E-01 2.382121E-03 2.382121E+00 1.896100E+02 0.000000E+00 
1.200888E+04 1.895300E+02 2.348393E-05 1.107595E-01 2.356586E-03 2.356586E+00 1.895300E+02 0.000000E+00 
1.201526E+04 1.893500E+02 2.338682E-05 1.103015E-01 2.346841E-03 2.346841E+00 1.893500E+02 0.000000E+00 
1.202179E+04 1.892300E+02 2.367750E-05 1.116725E-01 2.376010E-03 2.376010E+00 1.892300E+02 0.000000E+00 
1.202845E+04 1.890600E+02 2.376283E-05 1.120749E-01 2.384573E-03 2.384573E+00 1.890600E+02 0.000000E+00 
1.203486E+04 1.889000E+02 2.358803E-05 1.112505E-01 2.367032E-03 2.367032E+00 1.889000E+02 0.000000E+00 
1.204176E+04 1.888000E+02 2.394295E-05 1.129245E-01 2.402648E-03 2.402648E+00 1.888000E+02 0.000000E+00 
1.204823E+04 1.886600E+02 2.380179E-05 1.122587E-01 2.388483E-03 2.388483E+00 1.886600E+02 0.000000E+00 
1.205424E+04 1.885200E+02 2.358397E-05 1.112314E-01 2.366625E-03 2.366625E+00 1.885200E+02 0.000000E+00 
1.206075E+04 1.883900E+02 2.380163E-05 1.122579E-01 2.388466E-03 2.388466E+00 1.883900E+02 0.000000E+00 
1.206717E+04 1.882700E+02 2.380118E-05 1.122558E-01 2.388422E-03 2.388422E+00 1.882700E+02 0.000000E+00 
1.207370E+04 1.881200E+02 2.364983E-05 1.115420E-01 2.373234E-03 2.373234E+00 1.881200E+02 0.000000E+00 
1.207985E+04 1.879900E+02 2.396077E-05 1.130085E-01 2.404436E-03 2.404436E+00 1.879900E+02 0.000000E+00 
1.208615E+04 1.878300E+02 2.373921E-05 1.119635E-01 2.382203E-03 2.382203E+00 1.878300E+02 0.000000E+00 
1.209246E+04 1.877200E+02 2.379274E-05 1.122160E-01 2.387574E-03 2.387574E+00 1.877200E+02 0.000000E+00 
1.209900E+04 1.875600E+02 2.392404E-05 1.128352E-01 2.400750E-03 2.400750E+00 1.875600E+02 0.000000E+00 
1.210554E+04 1.874600E+02 2.357158E-05 1.111729E-01 2.365381E-03 2.365381E+00 1.874600E+02 0.000000E+00 
1.211176E+04 1.873000E+02 2.380307E-05 1.122647E-01 2.388611E-03 2.388611E+00 1.873000E+02 0.000000E+00 
1.211820E+04 1.872000E+02 2.371790E-05 1.118630E-01 2.380064E-03 2.380064E+00 1.872000E+02 0.000000E+00 
1.212465E+04 1.870700E+02 2.378008E-05 1.121563E-01 2.386304E-03 2.386304E+00 1.870700E+02 0.000000E+00 
1.213140E+04 1.869100E+02 2.377303E-05 1.121230E-01 2.385597E-03 2.385597E+00 1.869100E+02 0.000000E+00 
1.213760E+04 1.867900E+02 2.389288E-05 1.126883E-01 2.397623E-03 2.397623E+00 1.867900E+02 0.000000E+00 
1.214403E+04 1.866300E+02 2.384146E-05 1.124458E-01 2.392463E-03 2.392463E+00 1.866300E+02 0.000000E+00 
1.215050E+04 1.864900E+02 2.401053E-05 1.132432E-01 2.409429E-03 2.409429E+00 1.864900E+02 0.000000E+00 
1.215725E+04 1.863900E+02 2.382416E-05 1.123642E-01 2.390728E-03 2.390728E+00 1.863900E+02 0.000000E+00 
1.216371E+04 1.862000E+02 2.378183E-05 1.121645E-01 2.386480E-03 2.386480E+00 1.862000E+02 0.000000E+00 
1.216988E+04 1.860600E+02 2.366538E-05 1.116153E-01 2.374794E-03 2.374794E+00 1.860600E+02 0.000000E+00 
1.217635E+04 1.859700E+02 2.372600E-05 1.119012E-01 2.380877E-03 2.380877E+00 1.859700E+02 0.000000E+00 
1.218276E+04 1.858600E+02 2.382614E-05 1.123735E-01 2.390926E-03 2.390926E+00 1.858600E+02 0.000000E+00 
1.218942E+04 1.857400E+02 2.420258E-05 1.141490E-01 2.428701E-03 2.428701E+00 1.857400E+02 0.000000E+00 
1.219614E+04 1.855600E+02 2.381871E-05 1.123385E-01 2.390181E-03 2.390181E+00 1.855600E+02 0.000000E+00 
1.220254E+04 1.854300E+02 2.411834E-05 1.137516E-01 2.420248E-03 2.420248E+00 1.854300E+02 0.000000E+00 
1.220892E+04 1.853000E+02 2.349997E-05 1.108352E-01 2.358195E-03 2.358195E+00 1.853000E+02 0.000000E+00 
1.221476E+04 1.851900E+02 2.372305E-05 1.118873E-01 2.380581E-03 2.380581E+00 1.851900E+02 0.000000E+00 
1.222142E+04 1.850700E+02 2.356597E-05 1.111465E-01 2.364819E-03 2.364819E+00 1.850700E+02 0.000000E+00 
1.222797E+04 1.849400E+02 2.424441E-05 1.143463E-01 2.432899E-03 2.432899E+00 1.849400E+02 0.000000E+00 
1.223411E+04 1.848000E+02 2.369905E-05 1.117741E-01 2.378173E-03 2.378173E+00 1.848000E+02 0.000000E+00 
1.224053E+04 1.846900E+02 2.383643E-05 1.124220E-01 2.391958E-03 2.391958E+00 1.846900E+02 0.000000E+00 
1.224668E+04 1.845700E+02 2.354086E-05 1.110280E-01 2.362298E-03 2.362298E+00 1.845700E+02 0.000000E+00 
1.225307E+04 1.843900E+02 2.382635E-05 1.123745E-01 2.390947E-03 2.390947E+00 1.843900E+02 0.000000E+00 
1.225956E+04 1.843000E+02 2.350120E-05 1.108410E-01 2.358319E-03 2.358319E+00 1.843000E+02 0.000000E+00 
1.226638E+04 1.841600E+02 2.389712E-05 1.127083E-01 2.398049E-03 2.398049E+00 1.841600E+02 0.000000E+00 
1.227279E+04 1.840200E+02 2.365575E-05 1.115699E-01 2.373828E-03 2.373828E+00 1.840200E+02 0.000000E+00 
1.227974E+04 1.838600E+02 2.389858E-05 1.127152E-01 2.398195E-03 2.398195E+00 1.838600E+02 0.000000E+00 
1.228685E+04 1.837500E+02 2.365613E-05 1.115717E-01 2.373865E-03 2.373865E+00 1.837500E+02 0.000000E+00 
1.229335E+04 1.836400E+02 2.338792E-05 1.103067E-01 2.346951E-03 2.346951E+00 1.836400E+02 0.000000E+00 
1.229975E+04 1.834700E+02 2.370861E-05 1.118192E-01 2.379132E-03 2.379132E+00 1.834700E+02 0.000000E+00 
1.230616E+04 1.833700E+02 2.369342E-05 1.117475E-01 2.377607E-03 2.377607E+00 1.833700E+02 0.000000E+00 
1.231253E+04 1.832400E+02 2.378667E-05 1.121874E-01 2.386966E-03 2.386966E+00 1.832400E+02 0.000000E+00 
1.231896E+04 1.830900E+02 2.352923E-05 1.109732E-01 2.361132E-03 2.361132E+00 1.830900E+02 0.000000E+00 
1.232532E+04 1.829700E+02 2.371628E-05 1.118554E-01 2.379902E-03 2.379902E+00 1.829700E+02 0.000000E+00 
1.233206E+04 1.828500E+02 2.348956E-05 1.107861E-01 2.357150E-03 2.357150E+00 1.828500E+02 0.000000E+00 
1.233841E+04 1.827000E+02 2.382141E-05 1.123512E-01 2.390452E-03 2.390452E+00 1.827000E+02 0.000000E+00 
1.234503E+04 1.825900E+02 2.386747E-05 1.125684E-01 2.395073E-03 2.395073E+00 1.825900E+02 0.000000E+00 
1.235147E+04 1.824100E+02 2.360707E-05 1.113403E-01 2.368943E-03 2.368943E+00 1.824100E+02 0.000000E+00 
1.235783E+04 1.823000E+02 2.392645E-05 1.128466E-01 2.400992E-03 2.400992E+00 1.823000E+02 0.000000E+00 
1.236427E+04 1.822100E+02 2.402134E-05 1.132942E-01 2.410515E-03 2.410515E+00 1.822100E+02 0.000000E+00 
1.237093E+04 1.820400E+02 2.396485E-05 1.130277E-01 2.404845E-03 2.404845E+00 1.820400E+02 0.000000E+00 
1.237742E+04 1.819400E+02 2.355725E-05 1.111053E-01 2.363944E-03 2.363944E+00 1.819400E+02 0.000000E+00 
1.238416E+04 1.818200E+02 2.393748E-05 1.128987E-01 2.402099E-03 2.402099E+00 1.818200E+02 0.000000E+00 
1.239055E+04 1.816900E+02 2.373496E-05 1.119435E-01 2.381776E-03 2.381776E+00 1.816900E+02 0.000000E+00 
1.239706E+04 1.815400E+02 2.377648E-05 1.121393E-01 2.385943E-03 2.385943E+00 1.815400E+02 0.000000E+00 
1.240338E+04 1.814500E+02 2.377912E-05 1.121518E-01 2.386208E-03 2.386208E+00 1.814500E+02 0.000000E+00 
1.240984E+04 1.812900E+02 2.388051E-05 1.126300E-01 2.396382E-03 2.396382E+00 1.812900E+02 0.000000E+00 
1.241717E+04 1.811800E+02 2.389863E-05 1.127154E-01 2.398201E-03 2.398201E+00 1.811800E+02 0.000000E+00 
1.242366E+04 1.810300E+02 2.377043E-05 1.121108E-01 2.385336E-03 2.385336E+00 1.810300E+02 0.000000E+00 
1.243075E+04 1.808800E+02 2.378352E-05 1.121725E-01 2.386649E-03 2.386649E+00 1.808800E+02 0.000000E+00 
1.243704E+04 1.807800E+02 2.341317E-05 1.104258E-01 2.349485E-03 2.349485E+00 1.807800E+02 0.000000E+00 
1.244364E+04 1.806800E+02 2.392048E-05 1.128184E-01 2.400392E-03 2.400392E+00 1.806800E+02 0.000000E+00 
1.245010E+04 1.805400E+02 2.390373E-05 1.127395E-01 2.398712E-03 2.398712E+00 1.805400E+02 0.000000E+00 
1.245651E+04 1.804200E+02 2.379660E-05 1.122342E-01 2.387961E-03 2.387961E+00 1.804200E+02 0.000000E+00 
1.246319E+04 1.802700E+02 2.363406E-05 1.114676E-01 2.371651E-03 2.371651E+00 1.802700E+02 0.000000E+00 
1.246971E+04 1.801600E+02 2.396763E-05 1.130408E-01 2.405124E-03 2.405124E+00 1.801600E+02 0.000000E+00 
1.247621E+04 1.800300E+02 2.374276E-05 1.119803E-01 2.382559E-03 2.382559E+00 1.800300E+02 0.000000E+00 
1.248281E+04 1.798900E+02 2.380095E-05 1.122547E-01 2.388398E-03 2.388398E+00 1.798900E+02 0.000000E+00 
1.248953E+04 1.797700E+02 2.338513E-05 1.102935E-01 2.346671E-03 2.346671E+00 1.797700E+02 0.000000E+00 
1.249611E+04 1.796400E+02 2.386775E-05 1.125698E-01 2.395102E-03 2.395102E+00 1.796400E+02 0.000000E+00 
1.250251E+04 1.795300E+02 2.382784E-05 1.123815E-01 2.391096E-03 2.391096E+00 1.795300E+02 0.000000E+00 
1.250913E+04 1.793900E+02 2.370638E-05 1.118087E-01 2.378908E-03 2.378908E+00 1.793900E+02 0.000000E+00 
1.251557E+04 1.792700E+02 2.401970E-05 1.132865E-01 2.410350E-03 2.410350E+00 1.792700E+02 0.000000E+00 
1.252188E+04 1.791600E+02 2.365706E-05 1.115761E-01 2.373959E-03 2.373959E+00 1.791600E+02 0.000000E+00 
1.252829E+04 1.789900E+02 2.363232E-05 1.114594E-01 2.371477E-03 2.371477E+00 1.789900E+02 0.000000E+00 
1.253483E+04 1.789200E+02 2.399131E-05 1.131525E-01 2.407501E-03 2.407501E+00 1.789200E+02 0.000000E+00 
1.254143E+04 1.787900E+02 2.370243E-05 1.117901E-01 2.378512E-03 2.378512E+00 1.787900E+02 0.000000E+00 
1.254757E+04 1.786500E+02 2.364892E-05 1.115377E-01 2.373143E-03 2.373143E+00 1.786500E+02 0.000000E+00 
1.255414E+04 1.785400E+02 2.391635E-05 1.127990E-01 2.399978E-03 2.399978E+00 1.785400E+02 0.000000E+00 
1.256063E+04 1.784500E+02 2.361961E-05 1.113994E-01 2.370201E-03 2.370201E+00 1.784500E+02 0.000000E+00 
1.256698E+04 1.782900E+02 2.397303E-05 1.130663E-01 2.405666E-03 2.405666E+00 1.782900E+02 0.000000E+00 
1.257330E+04 1.782100E+02 2.388424E-05 1.126475E-01 2.396756E-03 2.396756E+00 1.782100E+02 0.000000E+00 
1.257983E+04 1.780400E+02 2.375562E-05 1.120409E-01 2.383850E-03 2.383850E+00 1.780400E+02 0.000000E+00 
1.258622E+04 1.779800E+02 2.366225E-05 1.116005E-01 2.374480E-03 2.374480E+00 1.779800E+02 0.000000E+00 
1.259288E+04 1.778200E+02 2.405012E-05 1.134299E-01 2.413402E-03 2.413402E+00 1.778200E+02 0.000000E+00 
1.259991E+04 1.777200E+02 2.355343E-05 1.110873E-01 2.363560E-03 2.363560E+00 1.777200E+02 0.000000E+00 
1.260620E+04 1.775400E+02 2.381924E-05 1.123410E-01 2.390234E-03 2.390234E+00 1.775400E+02 0.000000E+00 
1.261311E+04 1.775000E+02 2.381724E-05 1.123316E-01 2.390033E-03 2.390033E+00 1.775000E+02 0.000000E+00 
1.261900E+04 1.774200E+02 2.345834E-05 1.106388E-01 2.354018E-03 2.354018E+00 1.774200E+02 0.000000E+00 
1.262556E+04 1.773400E+02 2.377786E-05 1.121458E-01 2.386082E-03 2.386082E+00 1.773400E+02 0.000000E+00 
1.263206E+04 1.772500E+02 2.363024E-05 1.114496E-01 2.371268E-03 2.371268E+00 1.772500E+02 0.000000E+00 
1.263861E+04 1.771600E+02 2.350223E-05 1.108459E-01 2.358422E-03 2.358422E+00 1.771600E+02 0.000000E+00 
1.264517E+04 1.770100E+02 2.386926E-05 1.125769E-01 2.395253E-03 2.395253E+00 1.770100E+02 0.000000E+00 
1.265171E+04 1.769300E+02 2.377111E-05 1.121140E-01 2.385404E-03 2.385404E+00 1.769300E+02 0.000000E+00 
1.265791E+04 1.768300E+02 2.380743E-05 1.122853E-01 2.389049E-03 2.389049E+00 1.768300E+02 0.000000E+00 
1.266482E+04 1.767400E+02 2.390343E-05 1.127381E-01 2.398682E-03 2.398682E+00 1.767400E+02 0.000000E+00 
1.267097E+04 1.766400E+02 2.411193E-05 1.137214E-01 2.419605E-03 2.419605E+00 1.766400E+02 0.000000E+00 
1.267727E+04 1.765500E+02 2.364795E-05 1.115331E-01 2.373044E-03 2.373044E+00 1.765500E+02 0.000000E+00 
1.268344E+04 1.764200E+02 2.370346E-05 1.117949E-01 2.378616E-03 2.378616E+00 1.764200E+02 0.000000E+00 
1.268991E+04 1.763300E+02 2.405695E-05 1.134621E-01 2.414087E-03 2.414087E+00 1.763300E+02 0.000000E+00 
1.269662E+04 1.762400E+02 2.384089E-05 1.124431E-01 2.392406E-03 2.392406E+00 1.762400E+02 0.000000E+00 
1.270360E+04 1.761500E+02 2.389229E-05 1.126855E-01 2.397564E-03 2.397564E+00 1.761500E+02 0.000000E+00 
1.271039E+04 1.760600E+02 2.370137E-05 1.117851E-01 2.378405E-03 2.378405E+00 1.760600E+02 0.000000E+00 
1.271628E+04 1.759700E+02 2.345726E-05 1.106337E-01 2.353909E-03 2.353909E+00 1.759700E+02 0.000000E+00 
1.272297E+04 1.758700E+02 2.338537E-05 1.102947E-01 2.346695E-03 2.346695E+00 1.758700E+02 0.000000E+00 
1.272940E+04 1.757900E+02 2.411294E-05 1.137262E-01 2.419707E-03 2.419707E+00 1.757900E+02 0.000000E+00 
1.273580E+04 1.756800E+02 2.380460E-05 1.122719E-01 2.388764E-03 2.388764E+00 1.756800E+02 0.000000E+00 
1.274219E+04 1.756000E+02 2.373968E-05 1.119658E-01 2.382250E-03 2.382250E+00 1.756000E+02 0.000000E+00 
